"voxel","diagnosis_beta"
1324,-0.0114291433623003
1325,-0.607659230201156
1326,0.0731494279890892
1327,0.681114244758889
1328,1.16186238596273
1329,1.51558649284807
1330,1.72213169685406
1331,1.71724825539282
1332,1.44798529718003
1333,0.990563962272094
1334,0.581929197290623
1335,0.450390435869196
1336,0.621282867430254
1337,0.915633719179766
1338,1.13666641783657
1339,1.22688691387732
1340,1.24161679971851
1341,1.22205472612574
1342,1.14065861459119
1343,0.953156239133938
1344,0.653312652730776
1345,0.270314783973319
1346,-0.1576799291556
1347,-1.21999972191194
1348,-0.597230827842023
1349,0.0647618198458624
1350,0.627875706202884
1351,1.06154565806758
1352,1.39536440016881
1353,1.61746811381276
1354,1.65005369009029
1355,1.42611145477014
1356,1.01610192432591
1357,0.643605215509919
1358,0.518329438994019
1359,0.663789109499808
1360,0.92091477010184
1361,1.11575454192823
1362,1.19342151484236
1363,1.19260693190492
1364,1.14245228193494
1365,1.02175727793929
1366,0.799535286379035
1367,0.476777560534589
1368,0.08605189115466
1369,-1.24324089150223
1370,-0.647722628043997
1371,-0.0222871400752269
1372,0.50523713407588
1373,0.916520623067664
1374,1.2488568102005
1375,1.48874415877468
1376,1.55726645391141
1377,1.39713921175327
1378,1.07936495598375
1379,0.79545638669022
1380,0.711796524301631
1381,0.836143454843622
1382,1.03244813659129
1383,1.16006693126843
1384,1.17519144119791
1385,1.10855964854535
1386,0.99037514502942
1387,0.818917255322728
1388,0.579122561842132
1389,0.26685657367597
1390,-0.101169228823971
1391,-1.24007423317099
1392,-0.682157686811687
1393,-0.0956524567065061
1394,0.406289478244017
1395,0.805676636502116
1396,1.13330528614051
1397,1.37736821269081
1398,1.47850239227203
1399,1.40426387723217
1400,1.21700167980075
1401,1.0534862582834
1402,1.01962582664185
1403,1.10642862683673
1404,1.21290059319643
1405,1.24309021891179
1406,1.16948501833495
1407,1.01860250712968
1408,0.826631023732802
1409,0.613548730293691
1410,0.375393060807285
1411,0.0919882161827101
1412,-0.246224064457478
1413,-1.19889670170545
1414,-0.672473351670038
1415,-0.117484438777301
1416,0.365938007681769
1417,0.752387246619509
1418,1.06251978490582
1419,1.29778826616
1420,1.43419880950107
1421,1.46083524096026
1422,1.41210833061938
1423,1.3546995221014
1424,1.33490831498783
1425,1.34535529802132
1426,1.33883744343681
1427,1.26927648923448
1428,1.12099871480011
1429,0.911038837333085
1430,0.676021380757813
1431,0.448496924824286
1432,0.226262479490985
1433,-0.0296827117477458
1434,-0.350179090557952
1435,-1.14343072695246
1436,-0.637222829882891
1437,-0.103733074772449
1438,0.365832391084095
1439,0.737561616593847
1440,1.02583497823598
1441,1.25179246135369
1442,1.4237706104029
1443,1.53760857612469
1444,1.58974492407774
1445,1.58145592256505
1446,1.5203544421532
1447,1.42372234734509
1448,1.30588346381557
1449,1.16346291314769
1450,0.982570525267096
1451,0.763325859952031
1452,0.532913785983632
1453,0.321538342224353
1454,0.118968303048775
1455,-0.126258470289878
1456,-1.10727193596545
1457,-0.612981746705964
1458,-0.0909241826652183
1459,0.372550542619298
1460,0.736606520366444
1461,1.01155361869488
1462,1.23087940081398
1463,1.41891728192406
1464,1.57038040645945
1465,1.653465285652
1466,1.63033002515246
1467,1.49664941914132
1468,1.30103653327757
1469,1.10614212027696
1470,0.934483340567005
1471,0.765432763170541
1472,0.579837596670493
1473,0.389281327582296
1474,0.209677968489114
1475,0.0178919986965088
1476,-0.23783783596079
1477,-0.635912262644058
1478,-0.11772930068429
1479,0.351462091920864
1480,0.722273401086751
1481,0.995580573510607
1482,1.20243713879417
1483,1.37000333125981
1484,1.49607127268842
1485,1.54526523847023
1486,1.4736866062418
1487,1.28025587012476
1488,1.03151796657073
1489,0.812163093758171
1490,0.652533052395325
1491,0.522238100299664
1492,0.386771346718614
1493,0.241999386692125
1494,0.0864085880964625
1495,-0.111733913160941
1496,-0.728474268495378
1497,-0.215692231783485
1498,0.265660592756761
1499,0.653408055383381
1500,0.93105252698178
1501,1.11702362524575
1502,1.2369598026174
1503,1.30037304547336
1504,1.28989593697838
1505,1.17600863876737
1506,0.962523976000617
1507,0.714355580799084
1508,0.513271717962513
1509,0.385143341289399
1510,0.292846839712519
1511,0.193659331613156
1512,0.072102385944381
1513,-0.0838706379897606
1514,-0.302691516256491
1515,-0.393993141568583
1516,0.0920249841993039
1517,0.494273396650214
1518,0.776007788719489
1519,0.942114935899712
1520,1.01813150450925
1521,1.02759680973535
1522,0.974825481185184
1523,0.847754571204734
1524,0.652164852090181
1525,0.438545064430769
1526,0.270138054704557
1527,0.16314577297515
1528,0.080381654610369
1529,-0.0199986281703386
1530,-0.155580700655148
1531,-0.634298247817069
1532,-0.163345362183089
1533,0.240558066893892
1534,0.524127345580701
1535,0.682827074549001
1536,0.743521044325558
1537,0.73747600442959
1538,0.679990054537434
1539,0.569668374325588
1540,0.412388157803678
1541,0.240813285466949
1542,0.0941971723551637
1543,-0.0211449836901452
1544,-0.135124521486964
1545,-0.277764734348202
1546,-0.0897572101301725
1547,0.193446210222243
1548,0.361763148524165
1549,0.440220876099705
1550,0.457462257225933
1551,0.426482724475006
1552,0.348521207585836
1553,0.229652894277823
1554,0.0886508009042947
1555,-0.055972035289021
1556,-0.205064743792068
1557,-0.376119652869164
1558,-0.198884892416576
1559,-0.00870728900373709
1560,0.110293799349803
1561,0.172963878481304
1562,0.180563480919383
1563,0.132484151909521
1564,0.037623523354723
1565,-0.0904454366095968
1566,-0.245226653301202
1567,-0.420622067114794
1568,-0.257754789641375
1569,-0.148100534704799
1570,-0.106502631028028
1571,-0.136146127050787
1572,-0.222010801591048
1573,-0.741163255589933
1574,-0.518642756842139
1575,-0.328914038835023
1576,-0.206417891495623
1577,-0.166785850485269
1578,-0.65407170974387
1579,-0.397963193712876
1580,-0.136178610510219
1581,0.119002606974459
1582,0.337020147745646
1583,0.476494805886676
1584,0.517920922707797
1585,0.484460961499448
1586,0.413893678792139
1587,0.322921630685031
1588,0.214409975091721
1589,0.106309303775243
1590,0.0318840577314446
1591,0.0138063588126794
1592,0.0511427632491204
1593,0.125510728877876
1594,0.199933935790401
1595,0.208423849736533
1596,-0.34605770749514
1597,-0.0441022977347338
1598,0.22756401089912
1599,0.498784271773972
1600,0.773103193607343
1601,1.01401677991731
1602,1.16305708205887
1603,1.1874931832996
1604,1.10690488372231
1605,0.963698617135634
1606,0.787031985602098
1607,0.598518674111592
1608,0.433546722122622
1609,0.331932214087416
1610,0.310221725477001
1611,0.355818204280451
1612,0.440855804352626
1613,0.52060027208366
1614,0.5175083122091
1615,-0.771004530745338
1616,-0.233275144459275
1617,0.213188297283853
1618,0.537970851740254
1619,0.79481046186545
1620,1.05169039805944
1621,1.32664917648341
1622,1.57245973597713
1623,1.71074871266318
1624,1.69300642112488
1625,1.53221921621341
1626,1.27933528393755
1627,0.988609695086908
1628,0.711757826809031
1629,0.50319614510471
1630,0.402310120131413
1631,0.409553212183617
1632,0.490325485038236
1633,0.597769347810008
1634,0.675267267238201
1635,0.640796978819972
1636,-1.13472884008914
1637,-0.469415648947048
1638,0.189278753457511
1639,0.688972584417682
1640,1.00128942167398
1641,1.21385122181752
1642,1.42589883055752
1643,1.66473443444196
1644,1.87688580875039
1645,1.9749101729593
1646,1.8998709017676
1647,1.65358855288864
1648,1.29235733945457
1649,0.898707800260826
1650,0.55700951672099
1651,0.337778117245849
1652,0.273756415552686
1653,0.34375125854187
1654,0.485084122266907
1655,0.623748121321154
1656,0.686876105927155
1657,0.596740793500336
1658,-0.930585189893119
1659,-0.160369416252729
1660,0.560083377759576
1661,1.05989781899437
1662,1.32107912305739
1663,1.45319748546632
1664,1.57232836398938
1665,1.71794452674916
1666,1.84920784366438
1667,1.88863739535983
1668,1.77228869233409
1669,1.48076663421095
1670,1.06242303682867
1671,0.618749796503935
1672,0.261141362141036
1673,0.0711452437626854
1674,0.0700502482485464
1675,0.21440699182577
1676,0.415281443207208
1677,0.572598562029299
1678,0.600329608952255
1679,0.435603346002284
1680,-1.34905615355162
1681,-0.647545004488826
1682,0.173484329454717
1683,0.895115091773023
1684,1.35124027624191
1685,1.53243709780163
1686,1.54814632035161
1687,1.51856099160426
1688,1.51151595119798
1689,1.52955855391073
1690,1.52150960057953
1691,1.41541448424798
1692,1.15701887759586
1693,0.767951175477498
1694,0.351202898466943
1695,0.0353033176036778
1696,-0.09564773688555
1697,-0.0360827591248953
1698,0.153303872687357
1699,0.368847743502323
1700,0.498753704552372
1701,0.458079710073164
1702,0.209565492597284
1703,-1.05543723090806
1704,-0.305166992772833
1705,0.513074495416295
1706,1.19322462479241
1707,1.58989556607564
1708,1.69011299998993
1709,1.57760381114031
1710,1.36676185947988
1711,1.17264376586545
1712,1.07245266597139
1713,1.05187347830953
1714,1.01849799373744
1715,0.871835249597709
1716,0.593870376336303
1717,0.276348746201814
1718,0.050629401193895
1719,-0.01229556662132
1720,0.0762338497852265
1721,0.248640311833061
1722,0.404795262777307
1723,0.443991062968383
1724,0.301552610312546
1725,-0.706220801171624
1726,0.0469718891267761
1727,0.812491975339237
1728,1.425709126596
1729,1.77126648771007
1730,1.81911674731206
1731,1.60628621954861
1732,1.23123529892506
1733,0.861495277962602
1734,0.659444611181109
1735,0.655100278907289
1736,0.729406902347039
1737,0.731272326419026
1738,0.605706356417388
1739,0.429752602905739
1740,0.316659994407515
1741,0.311698831153651
1742,0.388416398790625
1743,0.483130572324737
1744,0.51763284817165
1745,0.423003905026115
1746,0.167123785386952
1747,-0.999036108220821
1748,-0.360658586948806
1749,0.349498115103864
1750,1.02069240025298
1751,1.55016487789199
1752,1.85836762296434
1753,1.89267224110996
1754,1.63413088927561
1755,1.15587869101274
1756,0.666171564927911
1757,0.395389462667426
1758,0.411982273430648
1759,0.581652456948737
1760,0.714989900623115
1761,0.732683216534627
1762,0.69437737833203
1763,0.683704953223289
1764,0.716034622023119
1765,0.752049594065325
1766,0.740061264122723
1767,0.635238445416213
1768,0.409173547500377
1769,0.0610777276904537
1770,-0.744813338947375
1771,-0.0981853572674741
1772,0.538918255054623
1773,1.09562579112343
1774,1.53569616709286
1775,1.81595752194403
1776,1.86473628023731
1777,1.61253029262947
1778,1.10453187298637
1779,0.568544786864491
1780,0.271877853706393
1781,0.304940570935021
1782,0.529766328304171
1783,0.74262656326894
1784,0.854905240139221
1785,0.909598702063384
1786,0.96191848108198
1787,1.00322531982525
1788,0.987956384682607
1789,0.879592697585018
1790,0.66508788404577
1791,0.350103126071752
1792,-0.0458756924901616
1793,-1.19751905392449
1794,-0.614875259134321
1795,0.0159134291053054
1796,0.575181849876699
1797,1.02796092142046
1798,1.39202995406603
1799,1.65281685628536
1800,1.72689775864263
1801,1.51280564651991
1802,1.03688046594988
1803,0.526419535226895
1804,0.251461459423787
1805,0.303435885166523
1806,0.545746677781804
1807,0.779455821162982
1808,0.917781293197358
1809,0.993571977685476
1810,1.04733047617818
1811,1.06412079105834
1812,1.00207233581529
1813,0.835197705274481
1814,0.566854460706855
1815,0.21955486562325
1816,-0.179666156474419
1817,-1.19320913779054
1818,-0.611076498283578
1819,-0.0110523936062365
1820,0.485259622963124
1821,0.865998686171646
1822,1.18078835647677
1823,1.43062926077707
1824,1.52874690391276
1825,1.36841508516869
1826,0.97354084795515
1827,0.555212354550982
1828,0.352867830257151
1829,0.434734646581169
1830,0.665933477034062
1831,0.863796604940474
1832,0.953133716018212
1833,0.969369949293659
1834,0.95916838132737
1835,0.922502674801857
1836,0.828571840904264
1837,0.649713279050903
1838,0.382342846578483
1839,0.0460743378366291
1840,-1.21990935713316
1841,-0.661911857619159
1842,-0.0971497076049545
1843,0.357442973696087
1844,0.69876763838349
1845,0.986642127726596
1846,1.22817748845928
1847,1.34524928075486
1848,1.25161238359422
1849,0.979118422165897
1850,0.704071252901749
1851,0.606268998264216
1852,0.716653246971323
1853,0.906647325968169
1854,1.02071527022749
1855,1.00411194647977
1856,0.904460923318579
1857,0.789317970185593
1858,0.687516072411825
1859,0.58099935947789
1860,0.426267733943253
1861,0.191992521827853
1862,-0.118282851750032
1863,-1.21696229213783
1864,-0.689172976631805
1865,-0.156203760881299
1866,0.274040172281456
1867,0.596111245920618
1868,0.865293602377631
1869,1.09447301141315
1870,1.22968710312427
1871,1.2180687651099
1872,1.09160702409059
1873,0.970665043259497
1874,0.963049377656976
1875,1.06840983615839
1876,1.18127676604542
1877,1.18774990506472
1878,1.05610783827382
1879,0.841677026828184
1880,0.629536922054343
1881,0.475849303378131
1882,0.371804473470483
1883,0.25147927148679
1884,0.0497046632257684
1885,-0.246033807918268
1886,-1.16940823436352
1887,-0.666397403577817
1888,-0.158359282876084
1889,0.257932743629308
1890,0.569561773211212
1891,0.821401140640301
1892,1.03717223813058
1893,1.19681183268112
1894,1.27337015251042
1895,1.27991017808392
1896,1.27200009285426
1897,1.29358530894783
1898,1.33609254947599
1899,1.34232481997893
1900,1.25122947364442
1901,1.04775930662505
1902,0.777854527467823
1903,0.523584685769772
1904,0.351083968737308
1905,0.253871768553163
1906,0.14959042490678
1907,-0.0470611024185022
1908,-1.10487052436314
1909,-0.617790391115095
1910,-0.126212929938239
1911,0.284138902985367
1912,0.593049199064776
1913,0.835187553087526
1914,1.04593963623554
1915,1.23170515176883
1916,1.37402358299571
1917,1.46013032601678
1918,1.48984437853525
1919,1.4667132904516
1920,1.40075881187472
1921,1.297581568584
1922,1.14731511551323
1923,0.939781518225276
1924,0.693823825952658
1925,0.465604316784632
1926,0.308936289385221
1927,0.211559491555525
1928,0.0887573356309351
1929,-0.138745312993397
1930,-1.06526277059711
1931,-0.587385675135161
1932,-0.100858919734128
1933,0.316891522512868
1934,0.638292042204053
1935,0.886429146755487
1936,1.09864112153284
1937,1.29095515596039
1938,1.44781018707812
1939,1.54014661121127
1940,1.53540051820857
1941,1.42480920385253
1942,1.24956982664445
1943,1.07036511320337
1944,0.912338723383588
1945,0.757720339943904
1946,0.591015999002219
1947,0.432379484031716
1948,0.30828600554879
1949,0.19504815703979
1950,0.0207722072710302
1951,-0.263189851239666
1952,-1.0832130901735
1953,-0.614203377937023
1954,-0.121356245815779
1955,0.321192897477383
1956,0.673818133743945
1957,0.941103820044786
1958,1.14903640667844
1959,1.31411399248664
1960,1.42931551612287
1961,1.46709944152067
1962,1.39095507790793
1963,1.19911402993167
1964,0.958005385494025
1965,0.758674547578198
1966,0.637497121258549
1967,0.561362064730644
1968,0.485986776775146
1969,0.399061359859669
1970,0.297359049847599
1971,0.148566045495521
1972,-0.0941293245748312
1973,-1.16669862938876
1974,-0.715483589719069
1975,-0.214316645397662
1976,0.26146956956101
1977,0.653977939962363
1978,0.943025674827282
1979,1.13744328593161
1980,1.25344194193081
1981,1.29841909518631
1982,1.26103211082514
1983,1.11943350846983
1984,0.885491763582198
1985,0.635905415035294
1986,0.464042463673422
1987,0.3977916476824
1988,0.389008393349278
1989,0.37577874409873
1990,0.324338795198803
1991,0.213400213394643
1992,0.0142636844628607
1993,-0.879272224839328
1994,-0.382736351265066
1995,0.116257869565882
1996,0.540168275832201
1997,0.84485661852722
1998,1.02563632886888
1999,1.10082284422205
2000,1.09118061194377
2001,1.00262281051726
2002,0.831128982085285
2003,0.600240763162699
2004,0.382780289739566
2005,0.254370890894857
2006,0.225110356758357
2007,0.237959789036576
2008,0.226785253555866
2009,0.153641952054272
2010,-0.000964503974408367
2011,-0.249226231123373
2012,-0.607355623235854
2013,-0.10979740440974
2014,0.326052219983106
